Name,Precision,Recall,F1,OverlapRatio
scale-fill-bass-120BPM-leg.txt,0.5,0.5,0.5,1.0
scale-fill-bass-120BPM-stac.txt,0.5,0.5,0.5,0.495918
scale-fill-bass-120BPM-ten.txt,0.5,0.5,0.5,0.728972
scale-fill-bass-60BPM-leg.txt,1.0,1.0,1.0,0.864341
scale-fill-bass-60BPM-stac.txt,1.0,1.0,1.0,0.505422
scale-fill-bass-60BPM-ten.txt,1.0,1.0,1.0,0.918296
scale-fill-bass-90BPM-leg.txt,1.0,1.0,1.0,0.943135
scale-fill-bass-90BPM-stac.txt,1.0,1.0,1.0,0.542732
scale-fill-bass-90BPM-ten.txt,1.0,1.0,1.0,0.898242
scale-fill-treble1-120BPM-leg.txt,0.0714286,0.0714286,0.0714286,0.542742
scale-fill-treble1-120BPM-stac.txt,0.0,0.0,0,0
scale-fill-treble1-120BPM-ten.txt,0.142857,0.142857,0.142857,0.724099
scale-fill-treble1-60BPM-leg.txt,0.785714,0.785714,0.785714,0.903281
scale-fill-treble1-60BPM-stac.txt,0.0,0.0,0,0
scale-fill-treble1-60BPM-ten.txt,0.285714,0.285714,0.285714,0.899852
scale-fill-treble1-90BPM-leg.txt,0.285714,0.285714,0.285714,0.910038
scale-fill-treble1-90BPM-stac.txt,0.428571,0.428571,0.428571,0.26385
scale-fill-treble1-90BPM-ten.txt,0.5,0.5,0.5,0.86621
scale-fill-treble2-120BPM-leg.txt,0.0,0.0,0,0
scale-fill-treble2-120BPM-stac.txt,0.0,0.0,0,0
scale-fill-treble2-120BPM-ten.txt,0.0,0.0,0,0
scale-fill-treble2-60BPM-leg.txt,0.0,0.0,0,0
scale-fill-treble2-60BPM-stac.txt,0.0,0.0,0,0
scale-fill-treble2-60BPM-ten.txt,0.0,0.0,0,0
scale-fill-treble2-90BPM-leg.txt,0.0,0.0,0,0
scale-fill-treble2-90BPM-stac.txt,0.0,0.0,0,0
scale-fill-treble2-90BPM-ten.txt,0.0,0.0,0,0
Mean,0.370370318519,0.370370318519,0.370370318519,0.444708518519
