Name,Precision,Recall,F1,OverlapRatio
arpeg-FMaj-060BPM-leg.txt,1.0,1.0,1.0,0.984837
arpeg-FMaj-060BPM-stac.txt,1.0,0.928571,0.962963,0.515805
arpeg-FMaj-060BPM-ten.txt,0.230769,0.230769,0.230769,0.932076
arpeg-FMaj-090BPM-leg.txt,0.833333,0.769231,0.8,0.876631
arpeg-FMaj-090BPM-stac.txt,0.923077,0.923077,0.923077,0.378226
arpeg-FMaj-090BPM-ten.txt,1.0,1.0,1.0,0.944585
arpeg-FMaj-120BPM-leg.txt,0.0769231,0.0769231,0.0769231,0.64209
arpeg-FMaj-120BPM-stac.txt,0.153846,0.153846,0.153846,0.548192
arpeg-FMaj-120BPM-ten.txt,1.0,1.0,1.0,0.8629
scale-FMaj-060BPM-leg.txt,1.0,1.0,1.0,0.93908
scale-FMaj-060BPM-stac.txt,1.0,1.0,1.0,0.548578
scale-FMaj-060BPM-ten.txt,1.0,1.0,1.0,0.892834
scale-FMaj-090BPM-leg.txt,1.0,1.0,1.0,0.945548
scale-FMaj-090BPM-stac.txt,1.0,1.0,1.0,0.387248
scale-FMaj-090BPM-ten.txt,1.0,1.0,1.0,0.888531
scale-FMaj-120BPM-leg.txt,1.0,1.0,1.0,0.910867
scale-FMaj-120BPM-stac.txt,1.0,1.0,1.0,0.536237
scale-FMaj-120BPM-ten.txt,1.0,1.0,1.0,0.826265
Mean,0.845441561111,0.837912061111,0.841532116667,0.753362777778
