Name,Precision,Recall,F1,OverlapRatio
arpeg-EMaj-060BPM-leg.txt,1.0,1.0,1.0,0.974415
arpeg-EMaj-060BPM-stac.txt,0.692308,0.692308,0.692308,0.288431
arpeg-EMaj-060BPM-ten.txt,1.0,1.0,1.0,0.906972
arpeg-EMaj-090BPM-leg.txt,1.0,1.0,1.0,0.974323
arpeg-EMaj-090BPM-stac.txt,0.923077,0.923077,0.923077,0.410833
arpeg-EMaj-090BPM-ten.txt,1.0,1.0,1.0,0.881223
arpeg-EMaj-120BPM-leg.txt,1.0,1.0,1.0,0.970956
arpeg-EMaj-120BPM-stac.txt,1.0,1.0,1.0,0.432045
arpeg-EMaj-120BPM-ten.txt,1.0,1.0,1.0,0.974277
scale-EMaj-060BPM-leg.txt,0.8125,0.8125,0.8125,0.912357
scale-EMaj-060BPM-stac.txt,0.0,0.0,0,0
scale-EMaj-060BPM-ten.txt,0.9375,0.9375,0.9375,0.921893
scale-EMaj-090BPM-leg.txt,1.0,1.0,1.0,0.934531
scale-EMaj-090BPM-stac.txt,0.6875,0.6875,0.6875,0.411744
scale-EMaj-090BPM-ten.txt,0.875,0.875,0.875,0.918716
scale-EMaj-120BPM-leg.txt,0.8125,0.8125,0.8125,0.910717
scale-EMaj-120BPM-stac.txt,0.75,0.75,0.75,0.453948
scale-EMaj-120BPM-ten.txt,0.875,0.875,0.875,0.917628
Mean,0.8536325,0.8536325,0.8536325,0.733056055556
