Name,Precision,Recall,F1,OverlapRatio
arpeg-GMaj-060BPM-leg.txt,1.0,1.0,1.0,0.969341
arpeg-GMaj-060BPM-stac.txt,1.0,1.0,1.0,0.267587
arpeg-GMaj-060BPM-ten.txt,1.0,1.0,1.0,0.921839
arpeg-GMaj-090BPM-leg.txt,1.0,1.0,1.0,0.973035
arpeg-GMaj-090BPM-stac.txt,0.846154,0.846154,0.846154,0.380234
arpeg-GMaj-090BPM-ten.txt,1.0,1.0,1.0,0.92533
arpeg-GMaj-120BPM-leg.txt,1.0,1.0,1.0,0.964949
arpeg-GMaj-120BPM-stac.txt,0.923077,0.923077,0.923077,0.551237
arpeg-GMaj-120BPM-ten.txt,1.0,1.0,1.0,0.939578
scale-GMaj-060BPM-leg.txt,1.0,1.0,1.0,0.944695
scale-GMaj-060BPM-stac.txt,1.0,0.888889,0.941177,0.209894
scale-GMaj-060BPM-ten.txt,0.941176,1.0,0.969697,0.947547
scale-GMaj-090BPM-leg.txt,1.0,1.0,1.0,0.932346
scale-GMaj-090BPM-stac.txt,1.0,0.941176,0.969697,0.29534
scale-GMaj-090BPM-ten.txt,1.0,1.0,1.0,0.91349
scale-GMaj-120BPM-leg.txt,1.0,1.0,1.0,0.928337
scale-GMaj-120BPM-stac.txt,1.0,1.0,1.0,0.452896
scale-GMaj-120BPM-ten.txt,1.0,1.0,1.0,0.90095
Mean,0.9839115,0.977738666667,0.980544555556,0.745479166667
