Name,precision,recall,accuracy,e_sub,e_miss,e_fa,e_tot,precision_chroma,recall_chroma,accuracy_chroma,e_sub_chroma,e_miss_chroma,e_fa_chroma,e_tot_chroma
arpeg-GMaj-060BPM-leg.txt,0.995249406176,1.0,0.995249406176,0.0,0.0,0.00477326968974,0.00477326968974,0.995249406176,1.0,0.995249406176,0.0,0.0,0.00477326968974,0.00477326968974
arpeg-GMaj-060BPM-stac.txt,0.27801179444,1.0,0.27801179444,0.0,0.0,2.59696969697,2.59696969697,0.27801179444,1.0,0.27801179444,0.0,0.0,2.59696969697,2.59696969697
arpeg-GMaj-060BPM-ten.txt,0.944925255704,1.0,0.944925255704,0.0,0.0,0.0582847626978,0.0582847626978,0.944925255704,1.0,0.944925255704,0.0,0.0,0.0582847626978,0.0582847626978
arpeg-GMaj-090BPM-leg.txt,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
arpeg-GMaj-090BPM-stac.txt,0.337121212121,0.858520900322,0.319377990431,0.141479099678,0.0,1.54662379421,1.68810289389,0.337121212121,0.858520900322,0.319377990431,0.141479099678,0.0,1.54662379421,1.68810289389
arpeg-GMaj-090BPM-ten.txt,0.952981651376,1.0,0.952981651376,0.0,0.0,0.0493381468111,0.0493381468111,0.952981651376,1.0,0.952981651376,0.0,0.0,0.0493381468111,0.0493381468111
arpeg-GMaj-120BPM-leg.txt,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
arpeg-GMaj-120BPM-stac.txt,0.542009884679,0.924157303371,0.518927444795,0.0758426966292,0.0,0.705056179775,0.780898876404,0.542009884679,0.924157303371,0.518927444795,0.0758426966292,0.0,0.705056179775,0.780898876404
arpeg-GMaj-120BPM-ten.txt,0.972850678733,1.0,0.972850678733,0.0,0.0,0.0279069767442,0.0279069767442,0.972850678733,1.0,0.972850678733,0.0,0.0,0.0279069767442,0.0279069767442
scale-GMaj-060BPM-leg.txt,0.967619047619,1.0,0.967619047619,0.0,0.0,0.0334645669291,0.0334645669291,0.967619047619,1.0,0.967619047619,0.0,0.0,0.0334645669291,0.0334645669291
scale-GMaj-060BPM-stac.txt,0.216180371353,0.934097421203,0.21293272371,0.0659025787966,0.0,3.32091690544,3.38681948424,0.231432360743,1.0,0.231432360743,0.0,0.0,3.32091690544,3.32091690544
scale-GMaj-060BPM-ten.txt,0.952926208651,1.0,0.952926208651,0.0,0.0,0.0493991989319,0.0493991989319,0.952926208651,1.0,0.952926208651,0.0,0.0,0.0493991989319,0.0493991989319
scale-GMaj-090BPM-leg.txt,0.963531669866,1.0,0.963531669866,0.0,0.0,0.0378486055777,0.0378486055777,0.963531669866,1.0,0.963531669866,0.0,0.0,0.0378486055777,0.0378486055777
scale-GMaj-090BPM-stac.txt,0.31195335277,0.963963963964,0.308357348703,0.036036036036,0.0,2.09009009009,2.12612612613,0.32361516035,1.0,0.32361516035,0.0,0.0,2.09009009009,2.09009009009
scale-GMaj-090BPM-ten.txt,0.954851104707,1.0,0.954851104707,0.0,0.0,0.0472837022133,0.0472837022133,0.954851104707,1.0,0.954851104707,0.0,0.0,0.0472837022133,0.0472837022133
scale-GMaj-120BPM-leg.txt,0.96282527881,1.0,0.96282527881,0.0,0.0,0.03861003861,0.03861003861,0.96282527881,1.0,0.96282527881,0.0,0.0,0.03861003861,0.03861003861
scale-GMaj-120BPM-stac.txt,0.468549422336,1.0,0.468549422336,0.0,0.0,1.13424657534,1.13424657534,0.468549422336,1.0,0.468549422336,0.0,0.0,1.13424657534,1.13424657534
scale-GMaj-120BPM-ten.txt,0.928480204342,1.0,0.928480204342,0.0,0.0,0.0770288858322,0.0770288858322,0.928480204342,1.0,0.928480204342,0.0,0.0,0.0770288858322,0.0770288858322
