Name,precision,recall,accuracy,e_sub,e_miss,e_fa,e_tot,precision_chroma,recall_chroma,accuracy_chroma,e_sub_chroma,e_miss_chroma,e_fa_chroma,e_tot_chroma
arpeg-CMaj-060BPM-leg.txt,0.889328063241,0.910194174757,0.817587209302,0.0825242718447,0.00728155339806,0.0307443365696,0.120550161812,0.889328063241,0.910194174757,0.817587209302,0.0825242718447,0.00728155339806,0.0307443365696,0.120550161812
arpeg-CMaj-060BPM-stac.txt,0.315789473684,1.0,0.315789473684,0.0,0.0,2.16666666667,2.16666666667,0.315789473684,1.0,0.315789473684,0.0,0.0,2.16666666667,2.16666666667
arpeg-CMaj-060BPM-ten.txt,0.944270015699,1.0,0.944270015699,0.0,0.0,0.0590191188695,0.0590191188695,0.944270015699,1.0,0.944270015699,0.0,0.0,0.0590191188695,0.0590191188695
arpeg-CMaj-090BPM-leg.txt,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
arpeg-CMaj-090BPM-stac.txt,0.52880921895,1.0,0.52880921895,0.0,0.0,0.891041162228,0.891041162228,0.52880921895,1.0,0.52880921895,0.0,0.0,0.891041162228,0.891041162228
arpeg-CMaj-090BPM-ten.txt,0.894927536232,0.95,0.854671280277,0.0461538461538,0.00384615384615,0.0653846153846,0.115384615385,0.894927536232,0.95,0.854671280277,0.0461538461538,0.00384615384615,0.0653846153846,0.115384615385
arpeg-CMaj-120BPM-leg.txt,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
arpeg-CMaj-120BPM-stac.txt,0.55486862442,1.0,0.55486862442,0.0,0.0,0.802228412256,0.802228412256,0.55486862442,1.0,0.55486862442,0.0,0.0,0.802228412256,0.802228412256
arpeg-CMaj-120BPM-ten.txt,0.957480314961,0.998357963875,0.955974842767,0.00164203612479,0.0,0.0426929392447,0.0443349753695,0.957480314961,0.998357963875,0.955974842767,0.00164203612479,0.0,0.0426929392447,0.0443349753695
scale-CMaj-060BPM-leg.txt,0.960377358491,1.0,0.960377358491,0.0,0.0,0.041257367387,0.041257367387,0.960377358491,1.0,0.960377358491,0.0,0.0,0.041257367387,0.041257367387
scale-CMaj-060BPM-stac.txt,0.25313945803,0.929611650485,0.248378728923,0.0703883495146,0.0,2.67233009709,2.7427184466,0.25313945803,0.929611650485,0.248378728923,0.0703883495146,0.0,2.67233009709,2.7427184466
scale-CMaj-060BPM-ten.txt,0.913860103627,1.0,0.913860103627,0.0,0.0,0.0942593905032,0.0942593905032,0.913860103627,1.0,0.913860103627,0.0,0.0,0.0942593905032,0.0942593905032
scale-CMaj-090BPM-leg.txt,0.964761904762,1.0,0.964761904762,0.0,0.0,0.0365251727542,0.0365251727542,0.964761904762,1.0,0.964761904762,0.0,0.0,0.0365251727542,0.0365251727542
scale-CMaj-090BPM-stac.txt,0.404572564612,1.0,0.404572564612,0.0,0.0,1.47174447174,1.47174447174,0.404572564612,1.0,0.404572564612,0.0,0.0,1.47174447174,1.47174447174
scale-CMaj-090BPM-ten.txt,0.966150870406,1.0,0.966150870406,0.0,0.0,0.035035035035,0.035035035035,0.966150870406,1.0,0.966150870406,0.0,0.0,0.035035035035,0.035035035035
scale-CMaj-120BPM-leg.txt,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
scale-CMaj-120BPM-stac.txt,0.509933774834,1.0,0.509933774834,0.0,0.0,0.961038961039,0.961038961039,0.509933774834,1.0,0.509933774834,0.0,0.0,0.961038961039,0.961038961039
scale-CMaj-120BPM-ten.txt,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
