Name,precision,recall,accuracy,e_sub,e_miss,e_fa,e_tot,precision_chroma,recall_chroma,accuracy_chroma,e_sub_chroma,e_miss_chroma,e_fa_chroma,e_tot_chroma
arpeg-EMaj-060BPM-leg.txt,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
arpeg-EMaj-060BPM-stac.txt,0.202216066482,0.678018575851,0.18449873631,0.321981424149,0.0,2.35294117647,2.67492260062,0.202216066482,0.678018575851,0.18449873631,0.321981424149,0.0,2.35294117647,2.67492260062
arpeg-EMaj-060BPM-ten.txt,0.935483870968,1.0,0.935483870968,0.0,0.0,0.0689655172414,0.0689655172414,0.935483870968,1.0,0.935483870968,0.0,0.0,0.0689655172414,0.0689655172414
arpeg-EMaj-090BPM-leg.txt,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
arpeg-EMaj-090BPM-stac.txt,0.405569007264,0.93837535014,0.395047169811,0.0616246498599,0.0,1.3137254902,1.37535014006,0.405569007264,0.93837535014,0.395047169811,0.0616246498599,0.0,1.3137254902,1.37535014006
arpeg-EMaj-090BPM-ten.txt,0.903981264637,1.0,0.903981264637,0.0,0.0,0.10621761658,0.10621761658,0.903981264637,1.0,0.903981264637,0.0,0.0,0.10621761658,0.10621761658
arpeg-EMaj-120BPM-leg.txt,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
arpeg-EMaj-120BPM-stac.txt,0.460767946578,1.0,0.460767946578,0.0,0.0,1.17028985507,1.17028985507,0.460767946578,1.0,0.460767946578,0.0,0.0,1.17028985507,1.17028985507
arpeg-EMaj-120BPM-ten.txt,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
scale-EMaj-060BPM-leg.txt,0.765480895916,0.804152249135,0.645197112715,0.195847750865,0.0,0.0505190311419,0.246366782007,0.765480895916,0.804152249135,0.645197112715,0.195847750865,0.0,0.0505190311419,0.246366782007
scale-EMaj-060BPM-stac.txt,0.230670926518,0.932816537468,0.226901319925,0.0671834625323,0.0,3.04392764858,3.11111111111,0.230670926518,0.932816537468,0.226901319925,0.0671834625323,0.0,3.04392764858,3.11111111111
scale-EMaj-060BPM-ten.txt,0.88881748072,0.939538043478,0.840729483283,0.0604619565217,0.0,0.0570652173913,0.117527173913,0.88881748072,0.939538043478,0.840729483283,0.0604619565217,0.0,0.0570652173913,0.117527173913
scale-EMaj-090BPM-leg.txt,0.959847036329,1.0,0.959847036329,0.0,0.0,0.0418326693227,0.0418326693227,0.959847036329,1.0,0.959847036329,0.0,0.0,0.0418326693227,0.0418326693227
scale-EMaj-090BPM-stac.txt,0.29504950495,0.723300970874,0.26512455516,0.276699029126,0.0,1.45145631068,1.72815533981,0.29504950495,0.723300970874,0.26512455516,0.276699029126,0.0,1.45145631068,1.72815533981
scale-EMaj-090BPM-ten.txt,0.836003770028,0.872173058014,0.744752308984,0.127826941986,0.0,0.0432645034415,0.171091445428,0.836003770028,0.872173058014,0.744752308984,0.127826941986,0.0,0.0432645034415,0.171091445428
scale-EMaj-120BPM-leg.txt,0.7725,0.806788511749,0.651898734177,0.193211488251,0.0,0.0443864229765,0.237597911227,0.7725,0.806788511749,0.651898734177,0.193211488251,0.0,0.0443864229765,0.237597911227
scale-EMaj-120BPM-stac.txt,0.35192563081,0.763688760807,0.317365269461,0.236311239193,0.0,1.17002881844,1.40634005764,0.35192563081,0.763688760807,0.317365269461,0.236311239193,0.0,1.17002881844,1.40634005764
scale-EMaj-120BPM-ten.txt,0.815006468305,0.85250338295,0.714285714286,0.14749661705,0.0,0.0460081190798,0.19350473613,0.815006468305,0.85250338295,0.714285714286,0.14749661705,0.0,0.0460081190798,0.19350473613
