Name,precision,recall,accuracy,e_sub,e_miss,e_fa,e_tot,precision_chroma,recall_chroma,accuracy_chroma,e_sub_chroma,e_miss_chroma,e_fa_chroma,e_tot_chroma
arpeg-AbMaj-060BPM-leg.txt,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
arpeg-AbMaj-060BPM-stac.txt,0.145379023884,0.600858369099,0.132575757576,0.399141630901,0.0,3.1330472103,3.5321888412,0.166147455867,0.68669527897,0.15444015444,0.31330472103,0.0,3.1330472103,3.44635193133
arpeg-AbMaj-060BPM-ten.txt,0.920978363123,1.0,0.920978363123,0.0,0.0,0.0858018386108,0.0858018386108,0.920978363123,1.0,0.920978363123,0.0,0.0,0.0858018386108,0.0858018386108
arpeg-AbMaj-090BPM-leg.txt,0.920828258222,0.920828258222,0.853273137698,0.0791717417783,0.0,0.0,0.0791717417783,0.920828258222,0.920828258222,0.853273137698,0.0791717417783,0.0,0.0,0.0791717417783
arpeg-AbMaj-090BPM-stac.txt,0.272049689441,0.920168067227,0.265776699029,0.0798319327731,0.0,2.38235294118,2.46218487395,0.272049689441,0.920168067227,0.265776699029,0.0798319327731,0.0,2.38235294118,2.46218487395
arpeg-AbMaj-090BPM-ten.txt,0.884934756821,1.0,0.884934756821,0.0,0.0,0.130026809651,0.130026809651,0.884934756821,1.0,0.884934756821,0.0,0.0,0.130026809651,0.130026809651
arpeg-AbMaj-120BPM-leg.txt,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
arpeg-AbMaj-120BPM-stac.txt,0.360522022838,0.920833333333,0.349683544304,0.0791666666667,0.0,1.55416666667,1.63333333333,0.360522022838,0.920833333333,0.349683544304,0.0791666666667,0.0,1.55416666667,1.63333333333
arpeg-AbMaj-120BPM-ten.txt,0.856692913386,1.0,0.856692913386,0.0,0.0,0.167279411765,0.167279411765,0.856692913386,1.0,0.856692913386,0.0,0.0,0.167279411765,0.167279411765
scale-AbMaj-060BPM-leg.txt,0.899504600142,0.938007380074,0.849031396126,0.0619926199262,0.0,0.0428044280443,0.10479704797,0.899504600142,0.938007380074,0.849031396126,0.0619926199262,0.0,0.0428044280443,0.10479704797
scale-AbMaj-060BPM-stac.txt,0.227434257285,0.80604534005,0.215633423181,0.19395465995,0.0,2.54408060453,2.73803526448,0.227434257285,0.80604534005,0.215633423181,0.19395465995,0.0,2.54408060453,2.73803526448
scale-AbMaj-060BPM-ten.txt,0.947401377583,1.0,0.947401377583,0.0,0.0,0.0555188367482,0.0555188367482,0.947401377583,1.0,0.947401377583,0.0,0.0,0.0555188367482,0.0555188367482
scale-AbMaj-090BPM-leg.txt,0.958614051973,1.0,0.958614051973,0.0,0.0,0.0431726907631,0.0431726907631,0.958614051973,1.0,0.958614051973,0.0,0.0,0.0431726907631,0.0431726907631
scale-AbMaj-090BPM-stac.txt,0.311311311311,0.883522727273,0.299038461538,0.116477272727,0.0,1.83806818182,1.95454545455,0.311311311311,0.883522727273,0.299038461538,0.116477272727,0.0,1.83806818182,1.95454545455
scale-AbMaj-090BPM-ten.txt,0.938775510204,1.0,0.938775510204,0.0,0.0,0.0652173913043,0.0652173913043,0.938775510204,1.0,0.938775510204,0.0,0.0,0.0652173913043,0.0652173913043
scale-AbMaj-120BPM-leg.txt,0.9025,0.934023285899,0.848413631022,0.0659767141009,0.0,0.0349288486417,0.100905562743,0.9025,0.934023285899,0.848413631022,0.0659767141009,0.0,0.0349288486417,0.100905562743
scale-AbMaj-120BPM-stac.txt,0.437172774869,0.841309823678,0.403869407497,0.158690176322,0.0,0.92443324937,1.08312342569,0.45942408377,0.884130982368,0.433333333333,0.115869017632,0.0,0.92443324937,1.040302267
scale-AbMaj-120BPM-ten.txt,0.852978453739,0.939944134078,0.808894230769,0.0600558659218,0.0,0.101955307263,0.162011173184,0.852978453739,0.939944134078,0.808894230769,0.0600558659218,0.0,0.101955307263,0.162011173184
