Name,precision,recall,accuracy,e_sub,e_miss,e_fa,e_tot,precision_chroma,recall_chroma,accuracy_chroma,e_sub_chroma,e_miss_chroma,e_fa_chroma,e_tot_chroma
arpeg-FMaj-060BPM-leg.txt,0.98961038961,0.993049522155,0.982803095443,0.00521285838401,0.00173761946134,0.00521285838401,0.0121633362294,0.98961038961,0.993049522155,0.982803095443,0.00521285838401,0.00173761946134,0.00521285838401,0.0121633362294
arpeg-FMaj-060BPM-stac.txt,0.517636684303,0.898928024502,0.489166666667,0.0980091883614,0.00306278713629,0.739663093415,0.840735068913,0.55467372134,0.963246554364,0.543177892919,0.0336906584992,0.00306278713629,0.739663093415,0.776416539051
arpeg-FMaj-060BPM-ten.txt,0.938120702827,0.933840304183,0.879656160458,0.0600760456274,0.00608365019011,0.00152091254753,0.067680608365,0.938120702827,0.933840304183,0.879656160458,0.0600760456274,0.00608365019011,0.00152091254753,0.067680608365
arpeg-FMaj-090BPM-leg.txt,0.866507747318,0.864447086801,0.762854144806,0.133174791914,0.00237812128419,0.0,0.135552913199,0.866507747318,0.864447086801,0.762854144806,0.133174791914,0.00237812128419,0.0,0.135552913199
arpeg-FMaj-090BPM-stac.txt,0.382533825338,0.914705882353,0.369358669834,0.0735294117647,0.0117647058824,1.40294117647,1.48823529412,0.382533825338,0.914705882353,0.369358669834,0.0735294117647,0.0117647058824,1.40294117647,1.48823529412
arpeg-FMaj-090BPM-ten.txt,0.979262672811,0.974770642202,0.955056179775,0.0206422018349,0.0045871559633,0.0,0.0252293577982,0.979262672811,0.974770642202,0.955056179775,0.0206422018349,0.0045871559633,0.0,0.0252293577982
arpeg-FMaj-120BPM-leg.txt,0.136134453782,0.0932105868815,0.058568329718,0.58918296893,0.317606444189,0.00230149597238,0.909090909091,0.317647058824,0.21749136939,0.148235294118,0.464902186421,0.317606444189,0.00230149597238,0.784810126582
arpeg-FMaj-120BPM-stac.txt,0.156462585034,0.284829721362,0.112332112332,0.708978328173,0.0061919504644,0.826625386997,1.54179566563,0.156462585034,0.284829721362,0.112332112332,0.708978328173,0.0061919504644,0.826625386997,1.54179566563
arpeg-FMaj-120BPM-ten.txt,0.930780559647,0.926686217009,0.866941015089,0.0659824046921,0.00733137829912,0.00293255131965,0.0762463343109,0.930780559647,0.926686217009,0.866941015089,0.0659824046921,0.00733137829912,0.00293255131965,0.0762463343109
scale-FMaj-060BPM-leg.txt,0.956129032258,0.988659106071,0.94575622208,0.0106737825217,0.000667111407605,0.0346897931955,0.0460306871247,0.956129032258,0.988659106071,0.94575622208,0.0106737825217,0.000667111407605,0.0346897931955,0.0460306871247
scale-FMaj-060BPM-stac.txt,0.560792349727,0.979713603819,0.554355165429,0.0178997613365,0.00238663484487,0.749403341289,0.76968973747,0.560792349727,0.979713603819,0.554355165429,0.0178997613365,0.00238663484487,0.749403341289,0.76968973747
scale-FMaj-060BPM-ten.txt,0.933546325879,0.959921156373,0.89852398524,0.0374507227332,0.00262812089356,0.0308804204993,0.0709592641261,0.933546325879,0.959921156373,0.89852398524,0.0374507227332,0.00262812089356,0.0308804204993,0.0709592641261
scale-FMaj-090BPM-leg.txt,0.946705426357,0.993896236012,0.941233140655,0.00610376398779,0.0,0.0498474059003,0.0559511698881,0.946705426357,0.993896236012,0.941233140655,0.00610376398779,0.0,0.0498474059003,0.0559511698881
scale-FMaj-090BPM-stac.txt,0.403707518023,0.913752913753,0.388888888889,0.0815850815851,0.004662004662,1.26806526807,1.35431235431,0.403707518023,0.913752913753,0.388888888889,0.0815850815851,0.004662004662,1.26806526807,1.35431235431
scale-FMaj-090BPM-ten.txt,0.946540880503,0.951527924131,0.903,0.0442571127503,0.00421496311907,0.00948366701791,0.0579557428872,0.946540880503,0.951527924131,0.903,0.0442571127503,0.00421496311907,0.00948366701791,0.0579557428872
scale-FMaj-120BPM-leg.txt,0.9423815621,0.980026631158,0.924623115578,0.0186418109188,0.00133155792277,0.0412782956059,0.0612516644474,0.9423815621,0.980026631158,0.924623115578,0.0186418109188,0.00133155792277,0.0412782956059,0.0612516644474
scale-FMaj-120BPM-stac.txt,0.565925925926,0.924939467312,0.541076487252,0.0702179176755,0.00484261501211,0.639225181598,0.714285714286,0.565925925926,0.924939467312,0.541076487252,0.0702179176755,0.00484261501211,0.639225181598,0.714285714286
scale-FMaj-120BPM-ten.txt,0.905866302865,0.909589041096,0.831038798498,0.0849315068493,0.00547945205479,0.00958904109589,0.1,0.905866302865,0.909589041096,0.831038798498,0.0849315068493,0.00547945205479,0.00958904109589,0.1
